season,week,celebrity_name,ballroom_partner,celebrity_age,celebrity_industry,industry_code,judge1_score,judge2_score,judge3_score,judge4_score,weekly_total,weekly_avg,num_judges,bonus_points,score_pct,relative_score_pct,cumulative_avg,cumulative_total,score_volatility,score_deviation,weekly_rank,cumulative_rank,weeks_survived,was_bottom_last_week,was_eliminated_last_week,score_change,dance_style,running_order,is_eliminated,is_bottom_two,is_safe,is_winner,search_mean_pre_season,search_max_pre_season,search_std_pre_season,search_recent_3m,search_mean_log,search_max_log,search_std_log,search_recent_3m_log,estimated_fan_vote,pct_J,pct_V,rank_J,N_t,R_J,rank_V,R_V,S_rank,S_pct,simulated_elim_S_rank,simulated_elim_S_pct,simulated_elim_judges_save
23,4,Vanilla Ice,Witney Carson,48,Singer/Rapper,3,8.0,7.0,8.0,,23.0,7.666666666666667,3,0.0,0.7666666666666667,0.0881226053639846,6.541666666666667,97.0,0.8122328620674137,1.125,6.0,9.0,4,1,1,1.916666666666667,Viennese waltz,10,1,1,0,0,23.392156862745097,56,7.94490509873238,42.666666666666664,3.194261640574799,4.04305126783455,2.191084107483763,3.7765850345330416,0.0559999458491802,0.08812260536398467,0.0559999458491802,6.0,11,0.5,10.0,0.1,0.3,0.07206127560658243,0,0,0
23,5,Amber,Maksim Chmerkoskiy,32,Model,5,8.0,8.0,8.0,,24.0,8.0,3,0.0,0.8,0.1043478260869565,6.85,121.0,1.0547511554864497,1.1500000000000004,6.0,8.0,5,0,0,0.0,Samba,7,0,0,0,0,0.5098039215686274,8,0.9673461189935526,0.6666666666666666,0.411979789129358,2.1972245773362196,0.676685486811638,0.5108256237659906,0.0738928616046905,0.10434782608695652,0.0738928616046905,6.0,9,0.375,8.0,0.125,0.25,0.08912034384582351,0,0,0
23,5,Calvin,Lindsay Arnold,30,Athlete,2,8.0,8.0,8.0,,24.0,8.0,3,0.0,0.8,0.1043478260869565,7.433333333333333,133.0,0.6624868971450596,0.5666666666666673,6.0,4.0,5,0,0,0.333333333333333,Jazz,2,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1124538034200668,0.10434782608695652,0.1124538034200668,6.0,9,0.375,3.0,0.75,0.5625,0.10840081475351165,0,0,0
23,5,James,Sharna Burgess,29,Racing Driver,0,10.0,9.0,10.0,,29.0,9.666666666666666,3,0.0,0.9666666666666668,0.1260869565217391,8.25,146.0,1.1651776211757967,1.416666666666666,1.0,2.0,5,0,0,0.3333333333333321,Tango,8,0,0,0,0,0.3333333333333333,3,0.6488856845230502,1.6666666666666667,0.2876820724517809,1.3862943611198906,0.5000997170525723,0.9808292530117264,0.2198683768510818,0.12608695652173912,0.2198683768510818,1.0,9,1.0,1.0,1.0,1.0,0.17297766668641046,0,0,0
23,5,Jana,Gleb Savchenko,32,Singer/Rapper,3,9.0,8.0,9.0,,26.0,8.666666666666666,3,0.0,0.8666666666666667,0.1130434782608695,7.366666666666665,131.0,0.8551315688243536,1.3000000000000007,4.0,5.0,5,0,0,0.9999999999999992,Contemporary,3,0,0,0,0,1.0849673202614378,11,1.5809212521514016,5.666666666666667,0.7347531813924091,2.4849066497880004,0.9481464096748942,1.8971199848858813,0.0831313654780387,0.11304347826086956,0.0831313654780387,4.0,9,0.625,7.0,0.25,0.4375,0.09808742186945413,0,0,0
23,5,Laurie,Valentin Chmerkovskiy,16,Athlete,2,8.0,9.0,8.0,,25.0,8.333333333333334,3,0.0,0.8333333333333334,0.108695652173913,8.366666666666667,149.0,0.943913249309608,-0.0333333333333332,5.0,1.0,5,0,0,-1.666666666666666,Paso doble,5,0,0,0,0,0.9607843137254902,100,8.413556067240204,47.333333333333336,0.6733445532637656,4.61512051684126,2.242150785211018,3.8781214537524646,0.1095390245318412,0.10869565217391304,0.1095390245318412,5.0,9,0.5,4.0,0.625,0.5625,0.10911733835287712,0,0,0
23,5,Marilu,Derek Hough,64,Actor/Actress,1,9.0,9.0,9.0,,27.0,9.0,3,0.0,0.9,0.117391304347826,7.3,130.0,0.9585144756340408,1.7000000000000002,2.0,6.0,5,0,0,2.0,Viennese waltz,6,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0893867909908294,0.11739130434782609,0.0893867909908294,2.0,9,0.875,6.0,0.375,0.625,0.10338904766932774,0,0,0
23,5,Maureen,Artem Chigvintsev,60,Actor/Actress,1,8.0,8.0,8.0,,24.0,8.0,3,0.0,0.8,0.1043478260869565,7.0,124.0,1.0606601717798214,1.0,6.0,7.0,5,0,0,0.0,Foxtrot,1,0,0,0,0,2.7712418300653594,37,4.007389115953152,14.333333333333334,1.327404345115664,3.6375861597263857,1.6109146447186846,2.7300291078209855,0.0738910585641861,0.10434782608695652,0.0738910585641861,6.0,9,0.375,9.0,0.0,0.1875,0.08911944232557131,1,1,1
23,5,Ryan,Cheryl Burke,32,Athlete,2,8.0,8.0,8.0,,24.0,8.0,3,0.0,0.8,0.1043478260869565,6.716666666666666,119.0,0.9044642367476756,1.283333333333334,6.0,9.0,5,0,0,0.666666666666667,Contemporary,4,0,0,0,0,2.287581699346405,100,10.47156123848024,42.666666666666664,1.1901522487073035,4.61512051684126,2.439871036828806,3.7765850345330416,0.1028213202953338,0.10434782608695652,0.1028213202953338,6.0,9,0.375,5.0,0.5,0.4375,0.10358457319114517,0,0,0
23,5,Terra,Sasha Farber,36,TV Personality,4,9.0,9.0,9.0,,27.0,9.0,3,0.0,0.9,0.117391304347826,7.7666666666666675,138.0,1.026387949180144,1.2333333333333325,2.0,3.0,5,0,0,0.6666666666666661,Contemporary,9,0,0,0,0,0.2287581699346405,8,0.8697907493831021,4.666666666666667,0.2060040414375137,2.1972245773362196,0.625826525879752,1.7346010553881064,0.1350153982639312,0.11739130434782609,0.1350153982639312,2.0,9,0.875,2.0,0.875,0.875,0.12620335130587865,0,0,0
23,6,Amber,Maksim Chmerkoskiy,32,Model,5,7.0,7.0,7.0,7.0,28.0,7.0,4,0.0,0.7,0.0918032786885245,6.875,149.0,0.945383520059452,0.125,9.0,8.0,6,0,0,-1.0,Cha-cha-cha,3,1,1,0,0,0.5098039215686274,8,0.9673461189935526,0.6666666666666666,0.411979789129358,2.1972245773362196,0.676685486811638,0.5108256237659906,0.0530794225633144,0.09180327868852459,0.0530794225633144,9.0,9,0.0,9.0,0.0,0.0,0.0724413506259195,1,1,1
23,6,Calvin,Lindsay Arnold,30,Athlete,2,9.0,10.0,9.0,9.0,37.0,9.25,4,0.0,0.925,0.121311475409836,7.736111111111112,170.0,0.9492931093226196,1.5138888888888884,3.0,4.0,6,0,0,1.25,Argentine tango,8,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1276274770498275,0.12131147540983607,0.1276274770498275,3.0,9,0.75,3.0,0.75,0.75,0.12446947622983179,0,0,0
23,6,James,Sharna Burgess,29,Racing Driver,0,10.0,9.0,9.0,10.0,38.0,9.5,4,0.0,0.95,0.1245901639344262,8.458333333333334,184.0,1.1603998353058214,1.041666666666666,2.0,2.0,6,0,0,-0.166666666666666,Rumba,4,0,0,1,0,0.3333333333333333,3,0.6488856845230502,1.6666666666666667,0.2876820724517809,1.3862943611198906,0.5000997170525723,0.9808292530117264,0.1669091433286667,0.12459016393442623,0.1669091433286667,2.0,9,0.875,1.0,1.0,0.9375,0.14574965363154646,0,0,0
23,6,Jana,Gleb Savchenko,32,Singer/Rapper,3,10.0,10.0,10.0,10.0,40.0,10.0,4,0.0,1.0,0.1311475409836065,7.805555555555555,171.0,1.319371343004213,2.1944444444444455,1.0,3.0,6,0,0,1.333333333333334,Argentine tango,6,0,0,1,0,1.0849673202614378,11,1.5809212521514016,5.666666666666667,0.7347531813924091,2.4849066497880004,0.9481464096748942,1.8971199848858813,0.1243858411908149,0.13114754098360656,0.1243858411908149,1.0,9,1.0,4.0,0.625,0.8125,0.12776669108721073,0,0,0
23,6,Laurie,Valentin Chmerkovskiy,16,Athlete,2,9.0,9.0,9.0,10.0,37.0,9.25,4,0.0,0.925,0.121311475409836,8.51388888888889,186.0,0.9180545049582154,0.7361111111111107,3.0,1.0,6,0,0,0.916666666666666,Salsa,9,0,0,1,0,0.9607843137254902,100,8.413556067240204,47.333333333333336,0.6733445532637656,4.61512051684126,2.242150785211018,3.8781214537524646,0.1399663686752319,0.12131147540983607,0.1399663686752319,3.0,9,0.75,2.0,0.875,0.8125,0.130638922042534,0,0,0
23,6,Marilu,Derek Hough,64,Actor/Actress,1,8.0,9.0,9.0,8.0,34.0,8.5,4,0.0,0.85,0.1114754098360655,7.5,164.0,0.987420882906575,1.0,5.0,6.0,6,0,0,-0.5,Cha-cha-cha,5,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0818528458476066,0.11147540983606558,0.0818528458476066,5.0,9,0.5,8.0,0.125,0.3125,0.09666412784183609,0,0,0
23,6,Maureen,Artem Chigvintsev,60,Actor/Actress,1,8.0,7.0,8.0,8.0,31.0,7.75,4,0.0,0.775,0.101639344262295,7.125,155.0,0.9968701018688444,0.625,6.0,7.0,6,0,0,-0.25,Samba,7,0,0,1,0,2.7712418300653594,37,4.007389115953152,14.333333333333334,1.327404345115664,3.6375861597263857,1.6109146447186846,2.7300291078209855,0.1055989116430282,0.10163934426229508,0.1055989116430282,6.0,9,0.375,6.0,0.375,0.375,0.10361912795266165,0,0,0
23,6,Ryan,Cheryl Burke,32,Athlete,2,7.0,8.0,8.0,7.0,30.0,7.5,4,0.0,0.75,0.0983606557377049,6.847222222222221,149.0,0.8698925008085556,0.6527777777777786,7.0,8.0,6,0,0,-0.5,Salsa,1,0,0,1,0,2.287581699346405,100,10.47156123848024,42.666666666666664,1.1901522487073035,4.61512051684126,2.439871036828806,3.7765850345330416,0.0895649343729019,0.09836065573770492,0.0895649343729019,7.0,9,0.25,7.0,0.25,0.25,0.09396279505530342,0,0,0
23,6,Terra,Sasha Farber,36,TV Personality,4,7.0,8.0,8.0,7.0,30.0,7.5,4,0.0,0.75,0.0983606557377049,7.722222222222222,168.0,0.9244618053925372,-0.2222222222222223,7.0,5.0,6,0,0,-1.5,Paso doble,2,0,0,1,0,0.2287581699346405,8,0.8697907493831021,4.666666666666667,0.2060040414375137,2.1972245773362196,0.625826525879752,1.7346010553881064,0.1110150665044784,0.09836065573770492,0.1110150665044784,7.0,9,0.25,5.0,0.5,0.375,0.10468786112109166,0,0,0
23,7,Calvin,Lindsay Arnold,30,Athlete,2,9.5,9.0,9.0,9.5,37.0,9.25,4,0.0,0.925,0.1343012704174228,7.952380952380953,207.0,1.0384474064068028,1.2976190476190466,1.0,3.0,7,0,0,0.0,Jive,4,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1093908324837684,0.13430127041742287,0.1093908324837684,1.0,8,1.0,3.0,0.7142857142857143,0.8571428571428572,0.12184605145059563,0,0,0
23,7,James,Sharna Burgess,29,Racing Driver,0,9.5,9.0,9.0,9.5,37.0,9.25,4,0.0,0.925,0.1343012704174228,8.571428571428571,221.0,1.100745298259416,0.6785714285714288,1.0,1.0,7,0,0,-0.25,Jitterbug,8,0,0,1,0,0.3333333333333333,3,0.6488856845230502,1.6666666666666667,0.2876820724517809,1.3862943611198906,0.5000997170525723,0.9808292530117264,0.3156421482563019,0.13430127041742287,0.3156421482563019,1.0,8,1.0,1.0,1.0,1.0,0.2249717093368624,0,0,0
23,7,Jana,Gleb Savchenko,32,Singer/Rapper,3,8.0,8.5,9.0,9.0,34.5,8.625,4,0.0,0.8625,0.1252268602540834,7.922619047619047,205.5,1.2436013477675685,0.7023809523809534,3.0,4.0,7,0,0,-1.375,Samba,7,0,0,1,0,1.0849673202614378,11,1.5809212521514016,5.666666666666667,0.7347531813924091,2.4849066497880004,0.9481464096748942,1.8971199848858813,0.1493219286203384,0.12522686025408347,0.1493219286203384,3.0,8,0.7142857142857143,2.0,0.8571428571428571,0.7857142857142857,0.13727439443721096,0,0,0
23,7,Laurie,Valentin Chmerkovskiy,16,Athlete,2,8.0,8.5,9.0,9.0,34.5,8.625,4,0.0,0.8625,0.1252268602540834,8.529761904761905,220.5,0.8391168354240447,0.0952380952380949,3.0,2.0,7,0,0,-0.625,Quickstep,1,0,0,1,0,0.9607843137254902,100,8.413556067240204,47.333333333333336,0.6733445532637656,4.61512051684126,2.242150785211018,3.8781214537524646,0.0870520323514938,0.12522686025408347,0.0870520323514938,3.0,8,0.7142857142857143,5.0,0.42857142857142855,0.5714285714285714,0.10613944630278863,0,0,0
23,7,Marilu,Derek Hough,64,Actor/Actress,1,7.5,8.0,8.5,8.0,32.0,8.0,4,0.0,0.8,0.1161524500907441,7.571428571428571,196.0,0.9209854970162592,0.4285714285714288,8.0,6.0,7,0,0,-0.5,Charleston,3,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0681621879339218,0.1161524500907441,0.0681621879339218,8.0,8,0.0,8.0,0.0,0.0,0.09215731901233296,1,1,1
23,7,Maureen,Artem Chigvintsev,60,Actor/Actress,1,8.5,8.0,8.0,8.5,33.0,8.25,4,0.0,0.825,0.1197822141560798,7.285714285714286,188.0,1.004454365030374,0.9642857142857144,6.0,7.0,7,0,0,0.5,Tango,5,1,1,0,0,2.7712418300653594,37,4.007389115953152,14.333333333333334,1.327404345115664,3.6375861597263857,1.6109146447186846,2.7300291078209855,0.0796083211898803,0.11978221415607986,0.0796083211898803,6.0,8,0.2857142857142857,7.0,0.14285714285714285,0.21428571428571427,0.09969526767298008,0,0,0
23,7,Ryan,Cheryl Burke,32,Athlete,2,8.5,8.0,8.0,8.5,33.0,8.25,4,0.0,0.825,0.1197822141560798,7.047619047619047,182.0,0.9548331525488364,1.2023809523809534,6.0,8.0,7,0,0,0.75,Rumba,2,0,0,1,0,2.287581699346405,100,10.47156123848024,42.666666666666664,1.1901522487073035,4.61512051684126,2.439871036828806,3.7765850345330416,0.0832090824842453,0.11978221415607986,0.0832090824842453,6.0,8,0.2857142857142857,6.0,0.2857142857142857,0.2857142857142857,0.10149564832016258,0,0,0
23,7,Terra,Sasha Farber,36,TV Personality,4,8.5,8.5,9.0,8.5,34.5,8.625,4,0.0,0.8625,0.1252268602540834,7.851190476190476,202.5,0.910286236162028,0.7738095238095237,3.0,5.0,7,0,0,1.125,Foxtrot,6,0,0,1,0,0.2287581699346405,8,0.8697907493831021,4.666666666666667,0.2060040414375137,2.1972245773362196,0.625826525879752,1.7346010553881064,0.1076135113835334,0.12522686025408347,0.1076135113835334,3.0,8,0.7142857142857143,4.0,0.5714285714285714,0.6428571428571428,0.11642018581880843,0,0,0
23,8,Calvin,Lindsay Arnold,30,Athlete,2,10.0,10.0,10.0,,30.0,10.0,3,0.0,1.0,0.1492538798546068,8.208333333333334,237.0,1.2035001862952486,1.791666666666666,3.0,3.0,8,0,0,0.75,Quickstep,4,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1202719286084175,0.14925387985460684,0.1202719286084175,3.0,7,0.6666666666666666,3.0,0.6666666666666666,0.6666666666666666,0.13476290423151216,0,0,0
23,8,James,Sharna Burgess,29,Racing Driver,0,11.6666,11.6666,11.6666,,34.9998,11.6666,3,4.999800000000002,1.0,0.1741285314711756,8.958325,255.9998,1.4953459547426071,2.7082750000000004,1.0,1.0,8,0,0,2.4166000000000007,Viennese waltz,7,0,0,0,0,0.3333333333333333,3,0.6488856845230502,1.6666666666666667,0.2876820724517809,1.3862943611198906,0.5000997170525723,0.9808292530117264,0.3652141988277435,0.1741285314711756,0.3652141988277435,1.0,7,1.0,1.0,1.0,1.0,0.26967136514945955,0,0,0
23,8,Jana,Gleb Savchenko,32,Singer/Rapper,3,10.0,10.0,10.0,,30.0,10.0,3,0.0,1.0,0.1492538798546068,8.182291666666666,235.5,1.3656677352472082,1.817708333333334,3.0,4.0,8,0,0,1.375,Jazz,6,0,0,1,0,1.0849673202614378,11,1.5809212521514016,5.666666666666667,0.7347531813924091,2.4849066497880004,0.9481464096748942,1.8971199848858813,0.1473297774791717,0.14925387985460684,0.1473297774791717,3.0,7,0.6666666666666666,2.0,0.8333333333333334,0.75,0.14829182866688928,0,0,0
23,8,Laurie,Valentin Chmerkovskiy,16,Athlete,2,11.0,11.0,11.0,,33.0,11.0,3,3.0,1.0,0.1641792678400675,8.838541666666666,253.5,1.168883416966943,2.161458333333334,2.0,2.0,8,0,0,2.375,Viennese waltz,2,0,0,1,0,0.9607843137254902,100,8.413556067240204,47.333333333333336,0.6733445532637656,4.61512051684126,2.242150785211018,3.8781214537524646,0.0901042819023132,0.1641792678400675,0.0901042819023132,2.0,7,0.8333333333333334,6.0,0.16666666666666666,0.5,0.12714177487119036,0,0,0
23,8,Marilu,Derek Hough,64,Actor/Actress,1,7.0,8.0,8.0,,23.0,7.666666666666667,3,0.0,0.7666666666666667,0.1144279745551985,7.583333333333333,219.0,0.8533314732122584,0.0833333333333339,7.0,6.0,8,0,0,-0.333333333333333,Argentine tango,3,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0709544569253921,0.11442797455519857,0.0709544569253921,7.0,7,0.0,7.0,0.0,0.0,0.09269121574029533,1,1,1
23,8,Ryan,Cheryl Burke,32,Athlete,2,8.0,9.0,9.0,,26.0,8.666666666666666,3,0.0,0.8666666666666667,0.1293533625406592,7.25,208.0,1.0531509787903082,1.416666666666666,5.0,7.0,8,0,0,0.4166666666666661,Tango,5,1,1,0,0,2.287581699346405,100,10.47156123848024,42.666666666666664,1.1901522487073035,4.61512051684126,2.439871036828806,3.7765850345330416,0.0995608940720558,0.12935336254065924,0.0995608940720558,5.0,7,0.3333333333333333,5.0,0.3333333333333333,0.3333333333333333,0.11445712830635751,0,0,0
23,8,Terra,Sasha Farber,36,TV Personality,4,8.0,8.0,8.0,,24.0,8.0,3,0.0,0.8,0.1194031038836854,7.869791666666667,226.5,0.8444019380227092,0.130208333333333,6.0,5.0,8,0,0,-0.625,Cha-cha-cha,1,0,0,1,0,0.2287581699346405,8,0.8697907493831021,4.666666666666667,0.2060040414375137,2.1972245773362196,0.625826525879752,1.7346010553881064,0.1065643653273582,0.11940310388368545,0.1065643653273582,6.0,7,0.16666666666666666,4.0,0.5,0.3333333333333333,0.11298373460552183,0,0,0
23,9,Calvin,Lindsay Arnold,30,Athlete,2,9.0,9.0,10.0,9.0,37.0,9.25,4,0.0,0.925,0.1629955947136563,8.324074074074074,274.0,1.1781020255971248,0.9259259259259256,4.0,4.0,9,0,0,-0.75,Waltz,2,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1483275890350341,0.16299559471365638,0.1483275890350341,4.0,6,0.4,4.0,0.4,0.4,0.15566159187434525,0,0,0
23,9,James,Sharna Burgess,29,Racing Driver,0,9.0,9.0,9.0,9.0,36.0,9.0,4,0.0,0.9,0.158590308370044,8.962955555555556,291.9998,1.398837039194424,0.0370444444444437,5.0,2.0,9,0,0,-2.6666000000000007,Jazz,3,0,0,1,0,0.3333333333333333,3,0.6488856845230502,1.6666666666666667,0.2876820724517809,1.3862943611198906,0.5000997170525723,0.9808292530117264,0.2740459144115448,0.15859030837004406,0.2740459144115448,5.0,6,0.2,1.0,1.0,0.6,0.21631811139079443,0,0,0
23,9,Jana,Gleb Savchenko,32,Singer/Rapper,3,10.0,10.0,10.0,10.0,40.0,10.0,4,0.0,1.0,0.1762114537444934,8.38425925925926,275.5,1.4138725168229138,1.6157407407407405,1.0,3.0,9,0,0,0.0,Waltz,5,0,0,1,0,1.0849673202614378,11,1.5809212521514016,5.666666666666667,0.7347531813924091,2.4849066497880004,0.9481464096748942,1.8971199848858813,0.1789448112249374,0.1762114537444934,0.1789448112249374,1.0,6,1.0,2.0,0.8,0.9,0.1775781324847154,0,0,0
23,9,Laurie,Valentin Chmerkovskiy,16,Athlete,2,10.0,10.0,10.0,10.0,40.0,10.0,4,0.0,1.0,0.1762114537444934,8.967592592592592,293.5,1.159909332876422,1.0324074074074083,1.0,1.0,9,0,0,-1.0,Argentine tango,6,0,0,1,0,0.9607843137254902,100,8.413556067240204,47.333333333333336,0.6733445532637656,4.61512051684126,2.242150785211018,3.8781214537524646,0.1641698181629181,0.1762114537444934,0.1641698181629181,1.0,6,1.0,3.0,0.6,0.8,0.17019063595370576,0,0,0
23,9,Marilu,Derek Hough,64,Actor/Actress,1,9.0,9.0,9.0,9.0,36.0,9.0,4,0.0,0.9,0.158590308370044,7.740740740740741,255.0,0.927440890266475,1.2592592592592586,5.0,6.0,9,0,0,1.333333333333333,Samba,1,1,1,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0863792672753334,0.15859030837004406,0.0863792672753334,5.0,6,0.2,6.0,0.0,0.1,0.12248478782268873,1,1,1
23,9,Terra,Sasha Farber,36,TV Personality,4,10.0,10.0,9.0,9.0,38.0,9.5,4,0.0,0.95,0.1674008810572687,8.050925925925926,264.5,0.9587358253012394,1.4490740740740744,3.0,5.0,9,0,0,1.5,Charleston,4,0,0,1,0,0.2287581699346405,8,0.8697907493831021,4.666666666666667,0.2060040414375137,2.1972245773362196,0.625826525879752,1.7346010553881064,0.1481325775384903,0.16740088105726872,0.1481325775384903,3.0,6,0.6,5.0,0.2,0.4,0.1577667292978795,0,0,0
23,10,Calvin,Lindsay Arnold,30,Athlete,2,9.0,9.5,9.5,,28.0,9.333333333333334,3,0.0,0.9333333333333332,0.1911262798634812,8.425,302.0,1.1556690649378485,0.9083333333333332,5.0,4.0,10,0,0,0.0833333333333339,Tango,4,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.2058419734239578,0.19112627986348124,0.2058419734239578,5.0,5,0.0,2.0,0.75,0.375,0.1984841266437195,0,0,0
23,10,James,Sharna Burgess,29,Racing Driver,0,9.5,10.0,10.0,,29.5,9.833333333333334,3,0.0,0.9833333333333332,0.2013651877133105,9.049993333333331,321.4998,1.3472507902400612,0.7833400000000008,3.0,2.0,10,0,0,0.8333333333333339,Argentine tango,1,0,0,1,0,0.3333333333333333,3,0.6488856845230502,1.6666666666666667,0.2876820724517809,1.3862943611198906,0.5000997170525723,0.9808292530117264,0.2388221472501754,0.20136518771331058,0.2388221472501754,3.0,5,0.5,1.0,1.0,0.75,0.22009366748174297,0,0,0
23,10,Jana,Gleb Savchenko,32,Singer/Rapper,3,9.5,9.5,10.0,,29.0,9.666666666666666,3,0.0,0.9666666666666668,0.1979522184300341,8.5125,304.5,1.393333167198289,1.1541666666666668,4.0,3.0,10,0,0,-0.3333333333333339,Quickstep,3,0,0,1,0,1.0849673202614378,11,1.5809212521514016,5.666666666666667,0.7347531813924091,2.4849066497880004,0.9481464096748942,1.8971199848858813,0.1878085285425186,0.19795221843003413,0.1878085285425186,4.0,5,0.25,4.0,0.25,0.25,0.19288037348627635,1,0,1
23,10,Laurie,Valentin Chmerkovskiy,16,Athlete,2,10.0,10.0,10.0,,30.0,10.0,3,0.0,1.0,0.204778156996587,9.070833333333333,323.5,1.141266150346152,0.9291666666666673,1.0,1.0,10,0,0,0.0,Foxtrot,5,0,0,1,0,0.9607843137254902,100,8.413556067240204,47.333333333333336,0.6733445532637656,4.61512051684126,2.242150785211018,3.8781214537524646,0.1923507452011108,0.20477815699658702,0.1923507452011108,1.0,5,1.0,3.0,0.5,0.75,0.1985644510988489,0,0,0
23,10,Terra,Sasha Farber,36,TV Personality,4,10.0,10.0,10.0,,30.0,10.0,3,0.0,1.0,0.204778156996587,8.245833333333334,294.5,1.094044272582407,1.7541666666666664,1.0,5.0,10,0,0,0.5,Rumba,2,1,1,0,0,0.2287581699346405,8,0.8697907493831021,4.666666666666667,0.2060040414375137,2.1972245773362196,0.625826525879752,1.7346010553881064,0.1751765757799148,0.20477815699658702,0.1751765757799148,1.0,5,1.0,5.0,0.0,0.5,0.1899773663882509,0,1,0
23,11,Calvin,Lindsay Arnold,30,Athlete,2,9.3333,9.6666,9.6666,9.6666,38.3331,9.583275,4,0.0,0.9583275,0.2519161626669803,8.530297727272727,340.3331,1.150642261498206,1.052977272727274,3.0,3.0,11,0,0,0.2499416666666665,Viennese waltz,1,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.1780288815498352,0.25191616266698036,0.1780288815498352,3.0,4,0.3333333333333333,3.0,0.3333333333333333,0.3333333333333333,0.21497252210840778,1,0,0
23,11,James,Sharna Burgess,29,Racing Driver,0,9.6666,9.6666,9.6666,10.0,38.9998,9.74995,4,0.0,0.974995,0.2562975590489603,9.113625757575758,360.4996,1.295421229634156,0.6363242424242426,2.0,2.0,11,0,0,-0.0833833333333338,Foxtrot,4,0,0,1,0,0.3333333333333333,3,0.6488856845230502,1.6666666666666667,0.2876820724517809,1.3862943611198906,0.5000997170525723,0.9808292530117264,0.4750980734825134,0.25629755904896034,0.4750980734825134,2.0,4,0.6666666666666666,1.0,1.0,0.8333333333333333,0.3656978162657369,0,0,0
23,11,Jana,Gleb Savchenko,32,Singer/Rapper,3,8.5,9.0,9.0,9.0,35.5,8.875,4,0.0,0.8875,0.2332976924558098,8.545454545454545,340.0,1.3263429443626584,0.329545454545455,4.0,4.0,11,0,0,-0.7916666666666661,Tango,2,1,1,0,0,1.0849673202614378,11,1.5809212521514016,5.666666666666667,0.7347531813924091,2.4849066497880004,0.9481464096748942,1.8971199848858813,0.1819488257169723,0.2332976924558098,0.1819488257169723,4.0,4,0.0,2.0,0.6666666666666666,0.3333333333333333,0.20762325908639107,0,1,1
23,11,Laurie,Valentin Chmerkovskiy,16,Athlete,2,9.6666,10.0,9.6666,10.0,39.333200000000005,9.8333,4,0.0,0.98333,0.2584885858282496,9.140148484848485,362.8332,1.1068378724359702,0.6931515151515164,1.0,1.0,11,0,0,-0.1666999999999987,Paso doble,3,0,0,1,0,0.9607843137254902,100,8.413556067240204,47.333333333333336,0.6733445532637656,4.61512051684126,2.242150785211018,3.8781214537524646,0.1649242043495178,0.2584885858282496,0.1649242043495178,1.0,4,1.0,4.0,0.0,0.5,0.21170639508888367,0,0,0
24,1,Bonner,Sharna Burgess,29,Athlete,2,6.0,5.0,5.0,6.0,22.0,5.5,4,0.0,0.55,0.0728476821192053,5.5,22.0,0.0,0.0,9.0,9.0,1,0,0,0.0,Cha-cha-cha,4,0,0,0,0,0.1886792452830188,28,2.2223542406980923,9.666666666666666,0.1728428128394108,3.367295829986474,1.170112223062088,2.367123614131617,0.0880393460392952,0.0728476821192053,0.0880393460392952,9.0,12,0.2727272727272727,4.0,0.7272727272727273,0.5,0.08044351407925024,0,0,0
24,1,Charo,Keo Motsepe,66,Actor/Actress,1,6.0,5.0,5.0,5.0,21.0,5.25,4,0.0,0.525,0.0695364238410596,5.25,21.0,0.0,0.0,10.0,10.0,1,0,0,0.0,Salsa,5,0,0,0,0,4.188679245283019,73,6.494564242523336,26.0,1.6464791841144495,4.30406509320417,2.0141779901076533,3.295836866004329,0.0684447363018989,0.0695364238410596,0.0684447363018989,10.0,12,0.18181818181818182,11.0,0.09090909090909091,0.13636363636363635,0.06899058007147925,1,1,0
24,1,Chris,Witney Carson,46,Comedian,0,5.0,4.0,4.0,4.0,17.0,4.25,4,0.0,0.425,0.0562913907284768,4.25,17.0,0.0,0.0,12.0,12.0,1,0,0,0.0,Cha-cha-cha,3,0,0,0,0,2.710691823899371,42,3.481135257772586,15.333333333333334,1.3112183346795336,3.7612001156935624,1.4998764200778885,2.793208009442517,0.0903287455439567,0.056291390728476824,0.0903287455439567,12.0,12,0.0,3.0,0.8181818181818182,0.4090909090909091,0.07331006813621677,0,0,0
