season,week,celebrity_name,ballroom_partner,celebrity_age,celebrity_industry,industry_code,judge1_score,judge2_score,judge3_score,judge4_score,weekly_total,weekly_avg,num_judges,bonus_points,score_pct,relative_score_pct,cumulative_avg,cumulative_total,score_volatility,score_deviation,weekly_rank,cumulative_rank,weeks_survived,was_bottom_last_week,was_eliminated_last_week,score_change,dance_style,running_order,is_eliminated,is_bottom_two,is_safe,is_winner,search_mean_pre_season,search_max_pre_season,search_std_pre_season,search_recent_3m,search_mean_log,search_max_log,search_std_log,search_recent_3m_log
24,3,Simone,Sasha Farber,20,Athlete,2,7.0,8.0,9.0,8.0,32.0,8.0,4,0.0,0.8,0.10158730158730159,7.75,93.0,0.4330127018922193,0.25,4.0,1.0,3,0,0,0.75,Quickstep,6,0,0,1,0,0.710691823899371,74,5.917519485402867,3.0,0.5368978640757658,4.31748811353631,1.9340572495022794,1.3862943611198906
24,4,Bonner,Sharna Burgess,29,Athlete,2,8.0,8.0,8.0,8.0,32.0,8.0,4,0.0,0.8,0.09815950920245399,6.625,106.0,1.1086778913041726,1.375,5.0,8.0,4,0,0,2.0,Foxtrot,10,0,0,1,0,0.18867924528301888,28,2.2223542406980923,9.666666666666666,0.17284281283941086,3.367295829986474,1.170112223062088,2.367123614131617
24,4,David,Lindsay Arnold,40,Athlete,2,7.0,8.0,8.0,8.0,31.0,7.75,4,0.0,0.775,0.0950920245398773,7.3125,117.0,0.5153882032022075,0.4375,7.0,6.0,4,0,0,0.0,Viennese waltz,6,0,0,1,0,6.817610062893082,47,5.395562341983198,4.666666666666667,2.0563788892904795,3.871201010907891,1.8556043657985901,1.7346010553881064
24,4,Erika,Gleb Savchenko,45,Singer/Rapper,3,8.0,7.0,7.0,8.0,30.0,7.5,4,0.0,0.75,0.09202453987730061,6.75,108.0,0.6454972243679028,0.75,8.0,7.0,4,0,0,1.0,Cha-cha-cha,8,0,0,1,0,0.07547169811320754,3,0.3476352266042843,1.6666666666666667,0.07275935428242832,1.3862943611198906,0.29835137246112164,0.9808292530117263
24,4,Heather,Maksim Chmerkoskiy,30,Actor/Actress,1,8.0,9.0,9.0,9.0,35.0,8.75,4,0.0,0.875,0.10736196319018405,7.875,126.0,0.7772815877574014,0.875,3.0,3.0,4,0,0,0.5,Cha-cha-cha,5,0,0,1,0,2.880503144654088,100,8.811216082877962,0.3333333333333333,1.3559648216851563,4.61512051684126,2.2835262294905427,0.2876820724517809
24,4,Mr. T,Kym Herjavec,64,Actor/Actress,1,7.0,7.0,7.0,7.0,28.0,7.0,4,0.0,0.7,0.08588957055214724,5.875,94.0,0.8539125638299665,1.125,10.0,10.0,4,0,0,1.0,Waltz,4,1,1,0,0,2.3962264150943398,8,1.5220691609418515,2.6666666666666665,1.2226649373380887,2.1972245773362196,0.9250796602205893,1.2992829841302609
24,4,Nancy,Artem Chigvintsev,47,Athlete,2,8.0,9.0,8.0,8.0,33.0,8.25,4,0.0,0.825,0.10122699386503067,7.625,122.0,0.721687836487032,0.625,4.0,5.0,4,0,0,0.0,Foxtrot,3,0,0,1,0,0.7547169811320755,3,0.5479187449238527,2.0,0.5623075796011341,1.3862943611198906,0.4369112834306,1.0986122886681098
24,4,Nick,Peta Murgatroyd,36,TV Personality,4,8.0,7.0,8.0,7.0,30.0,7.5,4,0.0,0.75,0.09202453987730061,6.5625,105.0,0.6574889099191459,0.9375,8.0,9.0,4,0,0,1.0,Rumba,2,0,0,1,0,0.5157232704402516,16,2.0953696568590083,13.333333333333334,0.4158927312704235,2.833213344056216,1.1299073357926022,2.662587827025453
24,4,Normani,Valentin Chmerkovskiy,20,Singer/Rapper,3,8.0,7.0,8.0,9.0,32.0,8.0,4,0.0,0.8,0.09815950920245399,7.8125,125.0,0.7465197027987048,0.1875,5.0,4.0,4,0,0,-0.5,Rumba,1,0,0,1,0,0.3333333333333333,5,0.7434666206587591,2.6666666666666665,0.2876820724517809,1.791759469228055,0.5558754419309482,1.2992829841302609
24,4,Rashad,Emma Slater,32,Athlete,2,10.0,9.0,10.0,10.0,39.0,9.75,4,0.0,0.975,0.1196319018404908,8.125,130.0,1.1636866703140785,1.625,1.0,1.0,4,0,0,2.75,Contemporary,7,0,0,1,0,0.20125786163522014,2,0.5369849515115195,0.6666666666666666,0.18336922582639836,1.0986122886681098,0.42982267368973825,0.5108256237659906
24,4,Simone,Sasha Farber,20,Athlete,2,9.0,9.0,9.0,9.0,36.0,9.0,4,0.0,0.9,0.11042944785276074,8.0625,129.0,0.7180703308172536,0.9375,2.0,2.0,4,0,0,1.0,Viennese waltz,9,0,0,1,0,0.710691823899371,74,5.917519485402867,3.0,0.5368978640757658,4.31748811353631,1.9340572495022794,1.3862943611198906
24,5,Bonner,Sharna Burgess,29,Athlete,2,7.0,8.0,8.0,7.0,30.0,7.5,4,0.0,0.75,0.09868421052631579,6.8,136.0,1.036822067666386,0.7000000000000002,8.0,9.0,5,0,0,-0.5,Tango,5,0,0,1,0,0.18867924528301888,28,2.2223542406980923,9.666666666666666,0.17284281283941086,3.367295829986474,1.170112223062088,2.367123614131617
24,5,David,Lindsay Arnold,40,Athlete,2,7.0,7.0,8.0,7.0,29.0,7.25,4,0.0,0.725,0.09539473684210527,7.3,146.0,0.4472135954999578,-0.04999999999999982,9.0,6.0,5,0,0,-0.5,Jive,7,0,0,1,0,6.817610062893082,47,5.395562341983198,4.666666666666667,2.0563788892904795,3.871201010907891,1.8556043657985901,1.7346010553881064
24,5,Erika,Gleb Savchenko,45,Singer/Rapper,3,8.0,8.0,8.0,8.0,32.0,8.0,4,0.0,0.8,0.10526315789473684,7.0,140.0,0.7905694150420949,1.0,6.0,7.0,5,0,0,0.5,Viennese waltz,3,1,1,0,0,0.07547169811320754,3,0.3476352266042843,1.6666666666666667,0.07275935428242832,1.3862943611198906,0.29835137246112164,0.9808292530117263
24,5,Heather,Maksim Chmerkoskiy,30,Actor/Actress,1,8.0,8.0,9.0,9.0,34.0,8.5,4,0.0,0.85,0.1118421052631579,8.0,160.0,0.7288689868556626,0.5,4.0,4.0,5,0,0,-0.25,Jazz,4,0,0,1,0,2.880503144654088,100,8.811216082877962,0.3333333333333333,1.3559648216851563,4.61512051684126,2.2835262294905427,0.2876820724517809
24,5,Nancy,Artem Chigvintsev,47,Athlete,2,9.0,9.0,9.0,9.0,36.0,9.0,4,0.0,0.9,0.11842105263157894,7.9,158.0,0.876783895837509,1.0999999999999996,3.0,5.0,5,0,0,0.75,Jazz,8,0,0,1,0,0.7547169811320755,3,0.5479187449238527,2.0,0.5623075796011341,1.3862943611198906,0.4369112834306,1.0986122886681098
24,5,Nick,Peta Murgatroyd,36,TV Personality,4,9.0,8.0,9.0,8.0,34.0,8.5,4,0.0,0.85,0.1118421052631579,6.95,139.0,1.036822067666386,1.5499999999999998,4.0,8.0,5,0,0,1.0,Jazz,2,0,0,1,0,0.5157232704402516,16,2.0953696568590083,13.333333333333334,0.4158927312704235,2.833213344056216,1.1299073357926022,2.662587827025453
24,5,Normani,Valentin Chmerkovskiy,20,Singer/Rapper,3,10.0,9.0,10.0,10.0,39.0,9.75,4,0.0,0.975,0.12828947368421054,8.2,164.0,1.081087415521983,1.5500000000000007,1.0,2.0,5,0,0,1.75,Paso doble,6,0,0,1,0,0.3333333333333333,5,0.7434666206587591,2.6666666666666665,0.2876820724517809,1.791759469228055,0.5558754419309482,1.2992829841302609
24,5,Rashad,Emma Slater,32,Athlete,2,7.0,8.0,9.0,8.0,32.0,8.0,4,0.0,0.8,0.10526315789473684,8.1,162.0,1.0093314619093174,-0.09999999999999964,6.0,3.0,5,0,0,-1.75,Foxtrot,1,0,0,1,0,0.20125786163522014,2,0.5369849515115195,0.6666666666666666,0.18336922582639836,1.0986122886681098,0.42982267368973825,0.5108256237659906
24,5,Simone,Sasha Farber,20,Athlete,2,9.0,9.0,10.0,10.0,38.0,9.5,4,0.0,0.95,0.125,8.35,167.0,0.894427190999916,1.1500000000000004,2.0,1.0,5,0,0,0.5,Contemporary,9,0,0,1,0,0.710691823899371,74,5.917519485402867,3.0,0.5368978640757658,4.31748811353631,1.9340572495022794,1.3862943611198906
24,6,Bonner,Sharna Burgess,29,Athlete,2,8.0,8.5,7.5,7.5,31.5,7.875,4,0.0,0.7875,0.1171003717472119,6.979166666666667,167.5,1.0259649929050536,0.895833333333333,6.0,8.0,6,0,0,0.375,Rumba,2,0,0,1,0,0.18867924528301888,28,2.2223542406980923,9.666666666666666,0.17284281283941086,3.367295829986474,1.170112223062088,2.367123614131617
24,6,David,Lindsay Arnold,40,Athlete,2,7.5,8.5,7.5,7.5,31.0,7.75,4,0.0,0.775,0.11524163568773234,7.375,177.0,0.4401704215414751,0.375,7.0,6.0,6,0,0,0.5,Argentine tango,6,0,0,1,0,6.817610062893082,47,5.395562341983198,4.666666666666667,2.0563788892904795,3.871201010907891,1.8556043657985901,1.7346010553881064
24,6,Heather,Maksim Chmerkoskiy,30,Actor/Actress,1,9.0,9.5,9.0,9.5,37.0,9.25,4,0.0,0.925,0.137546468401487,8.208333333333334,197.0,0.8278989471346527,1.041666666666666,1.0,3.0,6,0,0,0.75,Rumba,8,1,1,0,0,2.880503144654088,100,8.811216082877962,0.3333333333333333,1.3559648216851563,4.61512051684126,2.2835262294905427,0.2876820724517809
24,6,Nancy,Artem Chigvintsev,47,Athlete,2,8.5,8.5,8.0,8.5,33.5,8.375,4,0.0,0.8375,0.12453531598513011,7.979166666666667,191.5,0.8078391960450213,0.39583333333333304,5.0,5.0,6,0,0,-0.625,Paso doble,3,0,0,1,0,0.7547169811320755,3,0.5479187449238527,2.0,0.5623075796011341,1.3862943611198906,0.4369112834306,1.0986122886681098
24,6,Nick,Peta Murgatroyd,36,TV Personality,4,7.5,8.0,7.5,7.5,30.5,7.625,4,0.0,0.7625,0.11338289962825279,7.0625,169.5,0.9674386285444674,0.5625,8.0,7.0,6,0,0,-0.875,Jive,4,0,0,1,0,0.5157232704402516,16,2.0953696568590083,13.333333333333334,0.4158927312704235,2.833213344056216,1.1299073357926022,2.662587827025453
24,6,Normani,Valentin Chmerkovskiy,20,Singer/Rapper,3,9.0,9.5,8.0,9.5,36.0,9.0,4,0.0,0.9,0.13382899628252787,8.333333333333334,200.0,1.0206207261596578,0.6666666666666661,2.0,2.0,6,0,0,-0.75,Salsa,5,0,0,1,0,0.3333333333333333,5,0.7434666206587591,2.6666666666666665,0.2876820724517809,1.791759469228055,0.5558754419309482,1.2992829841302609
24,6,Rashad,Emma Slater,32,Athlete,2,8.5,9.5,8.5,8.5,35.0,8.75,4,0.0,0.875,0.13011152416356878,8.208333333333334,197.0,0.9409658158863514,0.5416666666666661,3.0,3.0,6,0,0,0.75,Tango,7,0,0,1,0,0.20125786163522014,2,0.5369849515115195,0.6666666666666666,0.18336922582639836,1.0986122886681098,0.42982267368973825,0.5108256237659906
24,6,Simone,Sasha Farber,20,Athlete,2,8.5,8.5,8.5,9.0,34.5,8.625,4,0.0,0.8625,0.12825278810408922,8.395833333333334,201.5,0.8078391960450216,0.22916666666666607,4.0,1.0,6,0,0,-0.875,Samba,1,0,0,1,0,0.710691823899371,74,5.917519485402867,3.0,0.5368978640757658,4.31748811353631,1.9340572495022794,1.3862943611198906
24,7,Bonner,Sharna Burgess,29,Athlete,2,7.5,7.5,8.5,7.5,31.0,7.75,4,0.0,0.775,0.1225296442687747,7.089285714285714,198.5,0.98084329606139,0.6607142857142856,7.0,7.0,7,0,0,-0.125,Paso doble,1,0,0,1,0,0.18867924528301888,28,2.2223542406980923,9.666666666666666,0.17284281283941086,3.367295829986474,1.170112223062088,2.367123614131617
24,7,David,Lindsay Arnold,40,Athlete,2,8.0,8.0,8.0,8.0,32.0,8.0,4,0.0,0.8,0.12648221343873517,7.464285714285714,209.0,0.4661136178679021,0.5357142857142856,6.0,5.0,7,0,0,0.25,Salsa,6,0,0,1,0,6.817610062893082,47,5.395562341983198,4.666666666666667,2.0563788892904795,3.871201010907891,1.8556043657985901,1.7346010553881064
24,7,Nancy,Artem Chigvintsev,47,Athlete,2,9.0,9.0,9.0,9.0,36.0,9.0,4,0.0,0.9,0.1422924901185771,8.125,227.5,0.832291014809924,0.875,4.0,4.0,7,0,0,0.625,Tango,2,1,1,0,0,0.7547169811320755,3,0.5479187449238527,2.0,0.5623075796011341,1.3862943611198906,0.4369112834306,1.0986122886681098
24,7,Nick,Peta Murgatroyd,36,TV Personality,4,8.0,8.0,9.0,9.0,34.0,8.5,4,0.0,0.85,0.13438735177865613,7.267857142857143,203.5,1.0368938275078166,1.2321428571428568,5.0,6.0,7,0,0,0.875,Argentine tango,4,1,1,0,0,0.5157232704402516,16,2.0953696568590083,13.333333333333334,0.4158927312704235,2.833213344056216,1.1299073357926022,2.662587827025453
24,7,Normani,Valentin Chmerkovskiy,20,Singer/Rapper,3,10.5,10.5,10.5,10.5,42.0,10.5,4,2.0,1.0,0.16600790513833993,8.642857142857142,242.0,1.2404396302079668,1.8571428571428577,1.0,1.0,7,0,0,1.5,Argentine tango,7,0,0,0,0,0.3333333333333333,5,0.7434666206587591,2.6666666666666665,0.2876820724517809,1.791759469228055,0.5558754419309482,1.2992829841302609
24,7,Rashad,Emma Slater,32,Athlete,2,9.5,9.5,10.5,9.5,39.0,9.75,4,0.5,0.9625,0.1541501976284585,8.428571428571429,236.0,1.0379696297970153,1.3214285714285712,2.0,3.0,7,0,0,1.0,Paso doble,5,0,0,1,0,0.20125786163522014,2,0.5369849515115195,0.6666666666666666,0.18336922582639836,1.0986122886681098,0.42982267368973825,0.5108256237659906
24,7,Simone,Sasha Farber,20,Athlete,2,10.5,9.5,9.5,9.5,39.0,9.75,4,0.5,0.9625,0.1541501976284585,8.589285714285714,240.5,0.897665623396915,1.1607142857142865,2.0,2.0,7,0,0,1.125,Charleston,3,0,0,1,0,0.710691823899371,74,5.917519485402867,3.0,0.5368978640757658,4.31748811353631,1.9340572495022794,1.3862943611198906
24,8,Bonner,Sharna Burgess,29,Athlete,2,7.5,7.0,7.5,7.0,29.0,7.25,4,0.0,0.725,0.166189111747851,7.109375,227.5,0.9098604190439639,0.140625,5.0,5.0,8,0,0,-0.5,Argentine tango,3,1,1,0,0,0.18867924528301888,28,2.2223542406980923,9.666666666666666,0.17284281283941086,3.367295829986474,1.170112223062088,2.367123614131617
24,8,David,Lindsay Arnold,40,Athlete,2,8.0,8.0,8.5,8.0,32.5,8.125,4,0.0,0.8125,0.18624641833810887,7.546875,241.5,0.49070603288963716,0.578125,4.0,4.0,8,0,0,0.125,Waltz,5,0,0,1,0,6.817610062893082,47,5.395562341983198,4.666666666666667,2.0563788892904795,3.871201010907891,1.8556043657985901,1.7346010553881064
24,8,Normani,Valentin Chmerkovskiy,20,Singer/Rapper,3,10.0,9.5,10.0,10.0,39.5,9.875,4,0.0,0.9875,0.22636103151862463,8.796875,281.5,1.2282709609737705,1.078125,1.0,1.0,8,0,0,-0.625,Contemporary,2,0,0,1,0,0.3333333333333333,5,0.7434666206587591,2.6666666666666665,0.2876820724517809,1.791759469228055,0.5558754419309482,1.2992829841302609
24,8,Rashad,Emma Slater,32,Athlete,2,9.5,9.0,9.5,9.5,37.5,9.375,4,0.0,0.9375,0.2148997134670487,8.546875,273.5,1.0175633974633442,0.828125,2.0,3.0,8,0,0,-0.375,Jive,1,0,0,1,0,0.20125786163522014,2,0.5369849515115195,0.6666666666666666,0.18336922582639836,1.0986122886681098,0.42982267368973825,0.5108256237659906
24,8,Simone,Sasha Farber,20,Athlete,2,9.0,9.0,9.0,9.0,36.0,9.0,4,0.0,0.9,0.20630372492836677,8.640625,276.5,0.843667323991767,0.359375,3.0,2.0,8,0,0,-0.75,Foxtrot,4,0,0,1,0,0.710691823899371,74,5.917519485402867,3.0,0.5368978640757658,4.31748811353631,1.9340572495022794,1.3862943611198906
24,9,David,Lindsay Arnold,40,Athlete,2,9.0,8.5,9.0,8.5,35.0,8.75,4,0.0,0.875,0.23102310231023102,7.680555555555555,276.5,0.6095307849303246,1.0694444444444446,4.0,4.0,9,0,0,0.625,Foxtrot,2,0,0,1,0,6.817610062893082,47,5.395562341983198,4.666666666666667,2.0563788892904795,3.871201010907891,1.8556043657985901,1.7346010553881064
24,9,Normani,Valentin Chmerkovskiy,20,Singer/Rapper,3,9.5,9.5,9.5,9.5,38.0,9.5,4,0.0,0.95,0.2508250825082508,8.875,319.5,1.1726039399558579,0.625,3.0,1.0,9,0,0,-0.375,Viennese waltz,1,0,0,1,0,0.3333333333333333,5,0.7434666206587591,2.6666666666666665,0.2876820724517809,1.791759469228055,0.5558754419309482,1.2992829841302609
24,9,Rashad,Emma Slater,32,Athlete,2,9.5,9.0,10.0,10.0,38.5,9.625,4,0.0,0.9625,0.25412541254125415,8.666666666666666,312.0,1.0174262872562325,0.9583333333333339,2.0,3.0,9,0,0,0.25,Rumba,4,0,0,1,0,0.20125786163522014,2,0.5369849515115195,0.6666666666666666,0.18336922582639836,1.0986122886681098,0.42982267368973825,0.5108256237659906
24,9,Simone,Sasha Farber,20,Athlete,2,10.0,10.0,10.0,10.0,40.0,10.0,4,0.0,1.0,0.264026402640264,8.791666666666666,316.5,0.9100137361600652,1.208333333333334,1.0,2.0,9,0,0,1.0,Jive,3,1,1,0,0,0.710691823899371,74,5.917519485402867,3.0,0.5368978640757658,4.31748811353631,1.9340572495022794,1.3862943611198906
24,10,David,Lindsay Arnold,40,Athlete,2,9.0,9.0,9.3333,9.0,36.3333,9.083325,4,0.0,0.9083325,0.3150292500591764,7.8208325,312.8333,0.7259635838022074,1.2624925000000005,3.0,3.0,10,0,0,0.3333250000000003,Viennese waltz,1,0,0,0,0,6.817610062893082,47,5.395562341983198,4.666666666666667,2.0563788892904795,3.871201010907891,1.8556043657985901,1.7346010553881064
24,10,Normani,Valentin Chmerkovskiy,20,Singer/Rapper,3,10.0,9.6666,9.6666,10.0,39.333200000000005,9.833300000000001,4,0.0,0.9833300000000001,0.34103999632369203,8.970830000000001,358.83320000000003,1.146322865174652,0.8624700000000001,2.0,1.0,10,0,0,0.33330000000000126,Quickstep,2,0,0,0,0,0.3333333333333333,5,0.7434666206587591,2.6666666666666665,0.2876820724517809,1.791759469228055,0.5558754419309482,1.2992829841302609
24,10,Rashad,Emma Slater,32,Athlete,2,10.0,9.6666,10.0,10.0,39.6666,9.91665,4,0.0,0.991665,0.3439307536171316,8.791665,351.6666,1.0374896251288501,1.1249850000000006,1.0,2.0,10,0,0,0.29165000000000063,Viennese waltz,3,0,0,0,0,0.20125786163522014,2,0.5369849515115195,0.6666666666666666,0.18336922582639836,1.0986122886681098,0.42982267368973825,0.5108256237659906
25,1,Barbara,Keo Motsepe,68,Entrepreneur,0,5.0,4.0,5.0,,14.0,4.666666666666667,3,0.0,0.4666666666666667,0.058577405857740586,4.666666666666667,14.0,0.0,0.0,13.0,13.0,1,0,0,0.0,Salsa,5,0,0,0,0,0.9333333333333333,13,1.3930722904803126,5.666666666666667,0.659245628884264,2.6390573296152584,0.8725780176134146,1.8971199848858813
25,1,Debbie,Alan Bersten,47,Singer/Rapper,3,6.0,5.0,6.0,,17.0,5.666666666666667,3,0.0,0.5666666666666667,0.07112970711297072,5.666666666666667,17.0,0.0,0.0,10.0,10.0,1,0,0,0.0,Foxtrot,2,0,0,0,0,5.612121212121212,100,8.753806056397579,14.666666666666666,1.8889045119324903,4.61512051684126,2.2776575735959823,2.751535313041949
25,1,Derek,Sharna Burgess,43,Athlete,2,6.0,6.0,6.0,,18.0,6.0,3,0.0,0.6,0.07531380753138076,6.0,18.0,0.0,0.0,7.0,7.0,1,0,0,0.0,Salsa,11,0,0,0,0,3.3636363636363638,44,4.79085881232637,4.0,1.4733057381095205,3.8066624897703196,1.7562806074122292,1.6094379124341003
25,1,Drew,Emma Slater,39,TV Personality,4,6.0,5.0,5.0,,16.0,5.333333333333333,3,0.0,0.5333333333333333,0.06694560669456066,5.333333333333333,16.0,0.0,0.0,11.0,11.0,1,0,0,0.0,Foxtrot,4,0,0,0,0,2.7515151515151515,100,8.467589616285736,0.3333333333333333,1.3221597987840155,4.61512051684126,2.247874346424824,0.2876820724517809
25,1,Frankie,Witney Carson,31,Actor/Actress,1,7.0,6.0,6.0,,19.0,6.333333333333333,3,0.0,0.6333333333333333,0.0794979079497908,6.333333333333333,19.0,0.0,0.0,5.0,5.0,1,0,0,0.0,Foxtrot,9,0,0,0,0,5.787878787878788,47,4.45819043294895,19.0,1.9151384903885595,3.871201010907891,1.6971173122874048,2.995732273553991
25,1,Jordan,Lindsay Arnold,23,Actor/Actress,1,8.0,7.0,7.0,,22.0,7.333333333333333,3,0.0,0.7333333333333333,0.09205020920502092,7.333333333333333,22.0,0.0,0.0,1.0,1.0,1,0,0,0.0,Tango,6,0,0,0,0,0.503030303030303,11,1.2228726796112266,5.0,0.40748327226440156,2.4849066497880004,0.7988003592128311,1.791759469228055
25,1,Lindsey,Mark Ballas,31,Musician,0,7.0,8.0,7.0,,22.0,7.333333333333333,3,0.0,0.7333333333333333,0.09205020920502092,7.333333333333333,22.0,0.0,0.0,1.0,1.0,1,0,0,0.0,Cha-cha-cha,13,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
25,1,Nick,Peta Murgatroyd,43,Singer/Rapper,3,6.0,6.0,6.0,,18.0,6.0,3,0.0,0.6,0.07531380753138076,6.0,18.0,0.0,0.0,7.0,7.0,1,0,0,0.0,Cha-cha-cha,7,0,0,0,0,0.6,16,2.1092132390549985,2.6666666666666665,0.4700036292457355,2.833213344056216,1.134369716391042,1.2992829841302609
25,1,Nikki,Artem Chigvintsev,33,Athlete,2,7.0,7.0,6.0,,20.0,6.666666666666667,3,0.0,0.6666666666666666,0.08368200836820083,6.666666666666667,20.0,0.0,0.0,4.0,4.0,1,0,0,0.0,Tango,10,0,0,0,0,6.593939393939394,78,10.631807414487131,18.0,2.0273504809954876,4.3694478524670215,2.4537433641278934,2.9444389791664403
25,1,Sasha,Gleb Savchenko,21,Actor/Actress,1,6.0,6.0,6.0,,18.0,6.0,3,0.0,0.6,0.07531380753138076,6.0,18.0,0.0,0.0,7.0,7.0,1,0,0,0.0,Cha-cha-cha,3,0,0,0,0,0.7515151515151515,7,1.0500061591344363,4.0,0.5604812142118515,2.0794415416798357,0.7178427976016261,1.6094379124341003
25,1,Terrell,Cheryl Burke,43,Athlete,2,5.0,5.0,5.0,,15.0,5.0,3,0.0,0.5,0.06276150627615062,5.0,15.0,0.0,0.0,12.0,12.0,1,0,0,0.0,Cha-cha-cha,1,0,0,0,0,9.709090909090909,84,10.91654494044737,4.0,2.371092998419116,4.442651256490317,2.4779277656321024,1.6094379124341003
25,1,Vanessa,Maksim Chmerkoskiy,36,TV Personality,4,7.0,7.0,7.0,,21.0,7.0,3,0.0,0.7,0.08786610878661087,7.0,21.0,0.0,0.0,3.0,3.0,1,0,0,0.0,Cha-cha-cha,8,0,0,0,0,3.496969696969697,100,8.172398700343052,8.0,1.5034037692667999,4.61512051684126,2.21619883334255,2.1972245773362196
25,1,Victoria,Valentin Chmerkovskiy,22,Athlete,2,7.0,6.0,6.0,,19.0,6.333333333333333,3,0.0,0.6333333333333333,0.0794979079497908,6.333333333333333,19.0,0.0,0.0,5.0,5.0,1,0,0,0.0,Cha-cha-cha,12,0,0,0,0,0.11515151515151516,17,1.3316323222035897,5.666666666666667,0.10899028370840501,2.8903717578961645,0.8465685897641229,1.8971199848858813
25,2,Barbara,Keo Motsepe,68,Entrepreneur,0,6.0,5.0,6.0,,17.0,5.666666666666667,3,0.0,0.5666666666666667,0.062157221206581355,5.166666666666667,31.0,0.7071067811865476,0.5,13.0,13.0,2,0,0,1.0,Tango,4,1,1,0,0,0.9333333333333333,13,1.3930722904803126,5.666666666666667,0.659245628884264,2.6390573296152584,0.8725780176134146,1.8971199848858813
25,2,Debbie,Alan Bersten,47,Singer/Rapper,3,7.0,6.5,7.0,,20.5,6.833333333333333,3,0.0,0.6833333333333333,0.07495429616087751,6.25,37.5,0.8249579113843051,0.583333333333333,7.0,8.0,2,0,0,1.166666666666666,Quickstep,1,0,0,1,0,5.612121212121212,100,8.753806056397579,14.666666666666666,1.8889045119324903,4.61512051684126,2.2776575735959823,2.751535313041949
25,2,Derek,Sharna Burgess,43,Athlete,2,6.5,6.0,6.5,,19.0,6.333333333333333,3,0.0,0.6333333333333333,0.06946983546617916,6.166666666666666,37.0,0.23570226039551595,0.16666666666666696,11.0,9.0,2,0,0,0.33333333333333304,Foxtrot,12,0,0,1,0,3.3636363636363638,44,4.79085881232637,4.0,1.4733057381095205,3.8066624897703196,1.7562806074122292,1.6094379124341003
25,2,Drew,Emma Slater,39,TV Personality,4,7.0,6.5,7.0,,20.5,6.833333333333333,3,0.0,0.6833333333333333,0.07495429616087751,6.083333333333333,36.5,1.0606601717798212,0.75,7.0,11.0,2,0,0,1.5,Quickstep,6,0,0,1,0,2.7515151515151515,100,8.467589616285736,0.3333333333333333,1.3221597987840155,4.61512051684126,2.247874346424824,0.2876820724517809
25,2,Frankie,Witney Carson,31,Actor/Actress,1,8.0,7.5,8.5,,24.0,8.0,3,0.0,0.8,0.08775137111517367,7.166666666666666,43.0,1.1785113019775797,0.8333333333333339,1.0,4.0,2,0,0,1.666666666666667,Tango,8,0,0,1,0,5.787878787878788,47,4.45819043294895,19.0,1.9151384903885595,3.871201010907891,1.6971173122874048,2.995732273553991
25,2,Jordan,Lindsay Arnold,23,Actor/Actress,1,8.0,8.0,8.0,,24.0,8.0,3,0.0,0.8,0.08775137111517367,7.666666666666666,46.0,0.4714045207910322,0.3333333333333339,1.0,1.0,2,0,0,0.666666666666667,Viennese waltz,13,0,0,1,0,0.503030303030303,11,1.2228726796112266,5.0,0.40748327226440156,2.4849066497880004,0.7988003592128311,1.791759469228055
25,2,Lindsey,Mark Ballas,31,Musician,0,7.5,7.5,7.5,,22.5,7.5,3,0.0,0.75,0.08226691042047532,7.416666666666666,44.5,0.11785113019775845,0.08333333333333393,4.0,2.0,2,0,0,0.16666666666666696,Quickstep,3,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0
25,2,Nick,Peta Murgatroyd,43,Singer/Rapper,3,7.0,6.0,6.0,,19.0,6.333333333333333,3,0.0,0.6333333333333333,0.06946983546617916,6.166666666666666,37.0,0.23570226039551595,0.16666666666666696,11.0,9.0,2,0,0,0.33333333333333304,Foxtrot,5,0,0,1,0,0.6,16,2.1092132390549985,2.6666666666666665,0.4700036292457355,2.833213344056216,1.134369716391042,1.2992829841302609
25,2,Nikki,Artem Chigvintsev,33,Athlete,2,6.5,6.5,6.5,,19.5,6.5,3,0.0,0.65,0.0712979890310786,6.583333333333334,39.5,0.11785113019775845,-0.08333333333333393,9.0,7.0,2,0,0,-0.16666666666666696,Waltz,2,0,0,1,0,6.593939393939394,78,10.631807414487131,18.0,2.0273504809954876,4.3694478524670215,2.4537433641278934,2.9444389791664403
25,2,Sasha,Gleb Savchenko,21,Actor/Actress,1,8.0,7.5,7.0,,22.5,7.5,3,0.0,0.75,0.08226691042047532,6.75,40.5,1.0606601717798212,0.75,4.0,6.0,2,0,0,1.5,Viennese waltz,10,0,0,1,0,0.7515151515151515,7,1.0500061591344363,4.0,0.5604812142118515,2.0794415416798357,0.7178427976016261,1.6094379124341003
25,2,Terrell,Cheryl Burke,43,Athlete,2,6.5,6.0,7.0,,19.5,6.5,3,0.0,0.65,0.0712979890310786,5.75,34.5,1.0606601717798212,0.75,9.0,12.0,2,0,0,1.5,Foxtrot,9,0,0,1,0,9.709090909090909,84,10.91654494044737,4.0,2.371092998419116,4.442651256490317,2.4779277656321024,1.6094379124341003
