season,week,celebrity_name,ballroom_partner,celebrity_age,celebrity_industry,industry_code,judge1_score,judge2_score,judge3_score,judge4_score,weekly_total,weekly_avg,num_judges,bonus_points,score_pct,relative_score_pct,cumulative_avg,cumulative_total,score_volatility,score_deviation,weekly_rank,cumulative_rank,weeks_survived,was_bottom_last_week,was_eliminated_last_week,score_change,dance_style,running_order,is_eliminated,is_bottom_two,is_safe,is_winner,search_mean_pre_season,search_max_pre_season,search_std_pre_season,search_recent_3m,search_mean_log,search_max_log,search_std_log,search_recent_3m_log,estimated_fan_vote
21,7,Alek,Lindsay Arnold,22,Military,0,9.0,9.0,8.5,,26.5,8.833333333333334,3,0.0,0.8833333333333333,0.1199095022624434,7.809523809523809,187.0,0.5787804181956858,1.0238095238095246,8.0,8.0,7,0,0,1.333333333333334,Viennese waltz,7,0,0,1,0,0.425531914893617,51,4.356004136416098,20.0,0.3545450176809074,3.951243718581427,1.6782182001243893,3.044522437723423,0.26585865020751953
21,7,Alexa,Mark Ballas,27,Actor/Actress,1,9.0,9.5,9.0,,27.5,9.166666666666666,3,0.0,0.9166666666666666,0.1244343891402715,8.238095238095237,199.5,1.1379690439434391,0.9285714285714288,5.0,5.0,7,0,0,1.666666666666666,Paso doble,3,0,0,1,0,1.7092198581560285,100,9.749387531746509,0.6666666666666666,0.9966607182284069,4.61512051684126,2.374848779159582,0.5108256237659906,0.060028910636901855
21,7,Andy,Allison Holker,31,Singer/Rapper,3,9.5,9.5,9.0,,28.0,9.333333333333334,3,0.0,0.9333333333333332,0.1266968325791855,8.226190476190476,199.0,1.1928745681963946,1.1071428571428577,2.0,6.0,7,0,0,-0.6666666666666661,Paso doble,5,0,0,1,0,43.16312056737589,86,10.742854178791978,50.333333333333336,3.787890064494284,4.465908118654584,2.4632449005924806,3.938340313745519,0.0761280283331871
21,7,Bindi,Derek Hough,17,TV Personality,4,9.5,10.0,9.5,,29.0,9.666666666666666,3,0.0,0.9666666666666668,0.1312217194570135,8.892857142857142,214.0,0.8696453695519044,0.7738095238095237,1.0,1.0,7,0,0,-0.3333333333333339,Argentine tango,6,0,0,1,0,2.801418439716312,56,5.663441480427689,25.333333333333332,1.3353742706926337,4.04305126783455,1.896636089891734,3.270835563798912,0.1369224637746811
21,7,Carlos,Witney Carson,26,Actor/Actress,1,9.0,10.0,9.0,,28.0,9.333333333333334,3,0.0,0.9333333333333332,0.1266968325791855,8.547619047619047,206.5,0.9596695308623742,0.7857142857142865,2.0,3.0,7,0,0,-0.166666666666666,Paso doble,8,0,0,1,0,0.0283687943262411,4,0.3368607684266075,1.3333333333333333,0.0279738520424061,1.6094379124341005,0.2903241553946782,0.8472978603872036,0.13569779694080353
21,7,Hayes,Emma Slater,15,Social Media Personality,0,9.0,9.5,9.5,,28.0,9.333333333333334,3,0.0,0.9333333333333332,0.1266968325791855,7.976190476190476,190.5,0.8683134537528797,1.3571428571428577,2.0,7.0,7,0,0,1.333333333333334,Waltz,2,1,1,0,0,1.4680851063829787,30,4.0116850600809375,16.666666666666668,0.903442589396306,3.4339872044851463,1.6117721978848905,2.8716796248840124,0.12495230883359909
21,7,Nick,Sharna Burgess,35,Singer/Rapper,3,9.0,9.0,9.0,,27.0,9.0,3,0.0,0.9,0.1221719457013574,8.714285714285714,210.5,0.74202104963083,0.2857142857142865,6.0,2.0,7,0,0,-0.75,Argentine tango,1,0,0,1,0,0.1985815602836879,7,0.8881751609421933,3.3333333333333335,0.1811388245449052,2.0794415416798357,0.635610839342661,1.4663370687934272,0.08337192982435226
21,7,Tamar,Valentin Chmerkovskiy,38,Singer/Rapper,3,9.0,9.0,9.0,,27.0,9.0,3,0.0,0.9,0.1221719457013574,8.476190476190476,203.5,0.9288511992049912,0.5238095238095237,6.0,4.0,7,0,0,-1.0,Foxtrot,4,0,0,1,0,3.482269503546099,27,6.137243258382653,9.0,1.500129503768689,3.332204510175204,1.9653266035306316,2.302585092994046,0.11703983694314957
21,8,Alek,Lindsay Arnold,22,Military,0,9.0,8.0,8.0,,25.0,8.333333333333334,3,0.0,0.8333333333333334,0.1288663779372513,7.875,212.0,0.5669467095138413,0.4583333333333339,6.0,7.0,8,0,0,-0.5,Contemporary,2,0,0,1,0,0.425531914893617,51,4.356004136416098,20.0,0.3545450176809074,3.951243718581427,1.6782182001243893,3.044522437723423,0.1893397569656372
21,8,Alexa,Mark Ballas,27,Actor/Actress,1,9.6666,8.6666,8.6666,,26.9998,8.999933333333333,3,0.0,0.8999933333333333,0.1391746572412079,8.333325,226.4998,1.0874405660460438,0.6666083333333326,5.0,5.0,8,0,0,-0.1667333333333331,Argentine tango,4,0,0,1,0,1.7092198581560285,100,9.749387531746509,0.6666666666666666,0.9966607182284069,4.61512051684126,2.374848779159582,0.5108256237659906,0.0724952444434166
21,8,Andy,Allison Holker,31,Singer/Rapper,3,8.6666,7.6666,7.6666,,23.9998,7.999933333333334,3,0.0,0.7999933333333333,0.1237106918887378,8.197908333333334,222.9998,1.1072805600437463,-0.1979750000000004,7.0,6.0,8,0,0,-1.3334,Viennese waltz,3,1,1,0,0,43.16312056737589,86,10.742854178791978,50.333333333333336,3.787890064494284,4.465908118654584,2.4632449005924806,3.938340313745519,0.055983755737543106
21,8,Bindi,Derek Hough,17,TV Personality,4,10.0,9.0,9.0,,28.0,9.333333333333334,3,0.0,0.9333333333333332,0.1443303432897215,8.947916666666666,242.0,0.8200579489783265,0.3854166666666678,3.0,2.0,8,0,0,-0.3333333333333321,Foxtrot,6,0,0,1,0,2.801418439716312,56,5.663441480427689,25.333333333333332,1.3353742706926337,4.04305126783455,1.896636089891734,3.270835563798912,0.1687946617603302
21,8,Carlos,Witney Carson,26,Actor/Actress,1,9.6666,9.6666,9.6666,,28.9998,9.6666,3,0.0,0.96666,0.149483967476188,8.687491666666666,235.4998,0.9725810451805266,0.9791083333333344,2.0,3.0,8,0,0,0.3332666666666668,Salsa,1,0,0,1,0,0.0283687943262411,4,0.3368607684266075,1.3333333333333333,0.0279738520424061,1.6094379124341005,0.2903241553946782,0.8472978603872036,0.09390541166067123
21,8,Nick,Sharna Burgess,35,Singer/Rapper,3,11.0,11.0,11.0,,33.0,11.0,3,3.0,1.0,0.1701036188771717,9.0,243.5,1.0606601717798216,2.0,1.0,1.0,8,0,0,2.0,Contemporary,5,0,0,0,0,0.1985815602836879,7,0.8881751609421933,3.3333333333333335,0.1811388245449052,2.0794415416798357,0.635610839342661,1.4663370687934272,0.15737010538578033
21,8,Tamar,Valentin Chmerkovskiy,38,Singer/Rapper,3,9.0,9.0,10.0,,28.0,9.333333333333334,3,0.0,0.9333333333333332,0.1443303432897215,8.583333333333334,231.5,0.9117835304222196,0.75,3.0,4.0,8,0,0,0.3333333333333339,Paso doble,7,0,0,1,0,3.482269503546099,27,6.137243258382653,9.0,1.500129503768689,3.332204510175204,1.9653266035306316,2.302585092994046,0.26211103796958923
21,9,Alek,Lindsay Arnold,22,Military,0,8.5,8.5,8.5,,25.5,8.5,3,0.0,0.85,0.155015197568389,7.944444444444445,237.5,0.5697830971323896,0.5555555555555554,5.0,6.0,9,0,0,0.166666666666666,Salsa,1,0,0,1,0,0.425531914893617,51,4.356004136416098,20.0,0.3545450176809074,3.951243718581427,1.6782182001243893,3.044522437723423,0.18560679256916046
21,9,Alexa,Mark Ballas,27,Actor/Actress,1,10.0,10.0,10.0,,30.0,10.0,3,0.0,1.0,0.182370820668693,8.518511111111112,256.4998,1.1590324298022614,1.4814888888888884,1.0,4.0,9,0,0,1.000066666666667,Contemporary,2,1,1,0,0,1.7092198581560285,100,9.749387531746509,0.6666666666666666,0.9966607182284069,4.61512051684126,2.374848779159582,0.5108256237659906,0.07177048176527023
21,9,Bindi,Derek Hough,17,TV Personality,4,10.0,10.0,10.0,,30.0,10.0,3,0.0,1.0,0.182370820668693,9.064814814814817,272.0,0.8434570250382765,0.9351851851851852,1.0,1.0,9,0,0,0.6666666666666661,Viennese waltz,4,0,0,1,0,2.801418439716312,56,5.663441480427689,25.333333333333332,1.3353742706926337,4.04305126783455,1.896636089891734,3.270835563798912,0.1812966763973236
21,9,Carlos,Witney Carson,26,Actor/Actress,1,9.0,9.0,9.0,,27.0,9.0,3,0.0,0.9,0.1641337386018237,8.722214814814814,262.4998,0.9157106128137612,0.277785185185186,4.0,3.0,9,0,0,-0.6666000000000007,Argentine tango,3,0,0,1,0,0.0283687943262411,4,0.3368607684266075,1.3333333333333333,0.0279738520424061,1.6094379124341005,0.2903241553946782,0.8472978603872036,0.11575327068567276
21,9,Nick,Sharna Burgess,35,Singer/Rapper,3,9.0,9.0,9.5,,27.5,9.166666666666666,3,0.0,0.9166666666666666,0.1671732522796352,9.01851851851852,271.0,0.9937109336990748,0.148148148148147,3.0,2.0,9,0,0,-1.833333333333334,Quickstep,6,0,0,1,0,0.1985815602836879,7,0.8881751609421933,3.3333333333333335,0.1811388245449052,2.0794415416798357,0.635610839342661,1.4663370687934272,0.22351406514644623
21,9,Tamar,Valentin Chmerkovskiy,38,Singer/Rapper,3,8.5,8.0,8.0,,24.5,8.166666666666666,3,0.0,0.8166666666666667,0.1489361702127659,8.537037037037036,256.0,0.8641300127945712,-0.3703703703703702,6.0,5.0,9,0,0,-1.166666666666668,Contemporary,5,0,0,0,0,3.482269503546099,27,6.137243258382653,9.0,1.500129503768689,3.332204510175204,1.9653266035306316,2.302585092994046,0.22205869853496552
21,10,Alek,Lindsay Arnold,22,Military,0,9.5,9.5,9.5,,28.5,9.5,3,0.0,0.95,0.240506329113924,8.1,266.0,0.7283924461137388,1.4000000000000004,3.0,4.0,10,0,0,1.0,Waltz,2,0,0,0,0,0.425531914893617,51,4.356004136416098,20.0,0.3545450176809074,3.951243718581427,1.6782182001243893,3.044522437723423,0.3233315348625183
21,10,Bindi,Derek Hough,17,TV Personality,4,10.5,10.5,10.5,,31.5,10.5,3,1.5,1.0,0.2658227848101265,9.208333333333332,303.5,0.9156138735471948,1.291666666666668,1.0,1.0,10,0,0,0.5,Salsa,1,0,0,0,0,2.801418439716312,56,5.663441480427689,25.333333333333332,1.3353742706926337,4.04305126783455,1.896636089891734,3.270835563798912,0.22320106625556946
21,10,Carlos,Witney Carson,26,Actor/Actress,1,10.0,10.5,11.0,,31.5,10.5,3,1.5,1.0,0.2658227848101265,8.899993333333333,293.9998,1.0302467643754936,1.6000066666666672,1.0,3.0,10,0,0,1.5,Contemporary,3,0,0,0,0,0.0283687943262411,4,0.3368607684266075,1.3333333333333333,0.0279738520424061,1.6094379124341005,0.2903241553946782,0.8472978603872036,0.18380936980247498
21,10,Nick,Sharna Burgess,35,Singer/Rapper,3,9.0,9.0,9.0,,27.0,9.0,3,0.0,0.9,0.2278481012658227,9.016666666666667,298.0,0.9368979548370134,-0.0166666666666674,4.0,2.0,10,0,0,-0.166666666666666,Tango,4,0,0,0,0,0.1985815602836879,7,0.8881751609421933,3.3333333333333335,0.1811388245449052,2.0794415416798357,0.635610839342661,1.4663370687934272,0.2696579694747925
21,11,Alek,Lindsay Arnold,22,Military,0,9.3333,9.3333,9.3333,,27.999899999999997,9.3333,3,0.0,0.93333,0.2372874892266857,8.212118181818182,293.9999,0.7847135487783831,1.1211818181818174,4.0,4.0,11,0,0,-0.1667000000000005,Rumba,2,0,0,1,0,0.425531914893617,51,4.356004136416098,20.0,0.3545450176809074,3.951243718581427,1.6782182001243893,3.044522437723423,0.327869176864624
21,11,Bindi,Derek Hough,17,TV Personality,4,10.0,10.0,10.0,,30.0,10.0,3,0.0,1.0,0.2542375035911047,9.28030303030303,333.5,0.900827341386738,0.7196969696969706,1.0,1.0,11,0,0,-0.5,Quickstep,4,0,0,1,0,2.801418439716312,56,5.663441480427689,25.333333333333332,1.3353742706926337,4.04305126783455,1.896636089891734,3.270835563798912,0.2630804181098938
21,11,Carlos,Witney Carson,26,Actor/Actress,1,10.0,10.0,10.0,,30.0,10.0,3,0.0,1.0,0.2542375035911047,8.999993939393939,323.9998,1.032118641093615,1.0000060606060617,1.0,3.0,11,0,0,-0.5,Foxtrot,1,1,1,0,0,0.0283687943262411,4,0.3368607684266075,1.3333333333333333,0.0279738520424061,1.6094379124341005,0.2903241553946782,0.8472978603872036,0.15767984092235565
21,11,Nick,Sharna Burgess,35,Singer/Rapper,3,10.0,10.0,10.0,,30.0,10.0,3,0.0,1.0,0.2542375035911047,9.106060606060607,328.0,0.9369653357536984,0.8939393939393927,1.0,2.0,11,0,0,1.0,Jive,3,0,0,1,0,0.1985815602836879,7,0.8881751609421933,3.3333333333333335,0.1811388245449052,2.0794415416798357,0.635610839342661,1.4663370687934272,0.25137048959732056
22,1,Antonio,Sharna Burgess,27,Athlete,2,8.0,6.0,7.0,,21.0,7.0,3,0.0,0.7,0.0981308411214953,7.0,21.0,0.0,0.0,3.0,3.0,1,0,0,0.0,Quickstep,11,0,0,0,0,0.4625850340136054,5,0.8934472935488851,0.0,0.3802054413489265,1.791759469228055,0.6383991325082824,0.0,0.08414098620414734
22,1,Doug,Karina Smirnoff,53,Athlete,2,5.0,5.0,5.0,,15.0,5.0,3,0.0,0.5,0.0700934579439252,5.0,15.0,0.0,0.0,10.0,10.0,1,0,0,0.0,Foxtrot,3,0,0,0,0,4.408163265306122,42,4.870592636496724,11.0,1.6879095278755956,3.7612001156935624,1.769955588964772,2.4849066497880004,0.09978722780942917
22,1,Geraldo,Edyta Sliwinska,72,Journalist,0,5.0,4.0,4.0,,13.0,4.333333333333333,3,0.0,0.4333333333333333,0.0607476635514018,4.333333333333333,13.0,0.0,0.0,11.0,11.0,1,0,0,0.0,Cha-cha-cha,5,0,0,0,0,1.8639455782312928,18,2.10556814244931,4.666666666666667,1.052200246903645,2.9444389791664403,1.133196675281498,1.7346010553881064,0.08092442899942398
22,1,Ginger,Valentin Chmerkovskiy,35,News Anchor,6,8.0,7.0,8.0,,23.0,7.666666666666667,3,0.0,0.7666666666666667,0.1074766355140186,7.666666666666667,23.0,0.0,0.0,1.0,1.0,1,0,0,0.0,Jive,8,0,0,0,0,1.0816326530612246,11,1.8075572106053537,6.0,0.7331525151736445,2.4849066497880004,1.032314785198564,1.9459101490553132,0.12549592554569244
22,1,Jodie,Keo Motsepe,34,Actor/Actress,1,7.0,6.0,7.0,,20.0,6.666666666666667,3,0.0,0.6666666666666666,0.0934579439252336,6.666666666666667,20.0,0.0,0.0,7.0,7.0,1,0,0,0.0,Tango,4,0,0,0,0,4.122448979591836,47,5.5169700329965385,31.333333333333332,1.6336326410211572,3.871201010907891,1.8744095490577224,3.4760986898352733,0.07322001457214355
22,1,Kim,Sasha Farber,46,Actor/Actress,1,7.0,6.0,7.0,,20.0,6.666666666666667,3,0.0,0.6666666666666666,0.0934579439252336,6.666666666666667,20.0,0.0,0.0,7.0,7.0,1,0,0,0.0,Cha-cha-cha,1,0,0,0,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.07386890798807144
22,1,Marla,Tony Dovolani,52,TV Personality,4,7.0,7.0,7.0,,21.0,7.0,3,0.0,0.7,0.0981308411214953,7.0,21.0,0.0,0.0,3.0,3.0,1,0,0,0.0,Quickstep,6,0,0,0,0,1.7959183673469388,46,3.9844539948562696,20.333333333333332,1.0281606277174984,3.8501476017100584,1.606323867797396,3.060270794691562,0.12854339182376862
22,1,Mischa,Artem Chigvintsev,30,Actor/Actress,1,5.0,5.0,6.0,,16.0,5.333333333333333,3,0.0,0.5333333333333333,0.0747663551401869,5.333333333333333,16.0,0.0,0.0,9.0,9.0,1,0,0,0.0,Tango,9,0,0,0,0,17.68027210884354,100,13.853927979941098,18.0,2.9274679995491804,4.61512051684126,2.6982643407057356,2.9444389791664403,0.06904220581054688
22,1,Nyle,Peta Murgatroyd,26,Model,5,8.0,7.0,8.0,,23.0,7.666666666666667,3,0.0,0.7666666666666667,0.1074766355140186,7.666666666666667,23.0,0.0,0.0,1.0,1.0,1,0,0,0.0,Cha-cha-cha,10,0,0,0,0,0.1904761904761904,11,1.1000207553043972,4.333333333333333,0.1743533871447777,2.4849066497880004,0.7419472281588204,1.6739764335716716,0.0736863762140274
22,1,Paige,Mark Ballas,22,Athlete,2,7.0,7.0,7.0,,21.0,7.0,3,0.0,0.7,0.0981308411214953,7.0,21.0,0.0,0.0,3.0,3.0,1,0,0,0.0,Foxtrot,2,0,0,0,0,0.6802721088435374,13,2.260398784545696,5.333333333333333,0.5189557498492409,2.6390573296152584,1.1818495144450938,1.8458266904983307,0.09215943515300751
22,1,Von,Witney Carson,27,Athlete,2,8.0,6.0,7.0,,21.0,7.0,3,0.0,0.7,0.0981308411214953,7.0,21.0,0.0,0.0,3.0,3.0,1,0,0,0.0,Foxtrot,12,0,0,0,0,3.122448979591837,100,9.004487434686117,47.666666666666664,1.4164473992905782,4.61512051684126,2.303033735807418,3.884994333040227,0.09913104772567749
22,2,Antonio,Sharna Burgess,27,Athlete,2,6.0,6.0,7.0,,19.0,6.333333333333333,3,0.0,0.6333333333333333,0.0896226415094339,6.666666666666666,40.0,0.4714045207910315,-0.333333333333333,8.0,7.0,2,0,0,-0.666666666666667,Rumba,5,0,0,1,0,0.4625850340136054,5,0.8934472935488851,0.0,0.3802054413489265,1.791759469228055,0.6383991325082824,0.0,0.07594148814678192
22,2,Doug,Karina Smirnoff,53,Athlete,2,7.0,6.0,7.0,,20.0,6.666666666666667,3,0.0,0.6666666666666666,0.0943396226415094,5.833333333333334,35.0,1.178511301977579,0.833333333333333,4.0,9.0,2,0,0,1.666666666666667,Paso doble,11,0,1,0,0,4.408163265306122,42,4.870592636496724,11.0,1.6879095278755956,3.7612001156935624,1.769955588964772,2.4849066497880004,0.0959484875202179
22,2,Geraldo,Edyta Sliwinska,72,Journalist,0,5.0,4.0,4.0,,13.0,4.333333333333333,3,0.0,0.4333333333333333,0.0613207547169811,4.333333333333333,26.0,0.0,0.0,11.0,11.0,2,0,0,0.0,Salsa,3,1,1,0,0,1.8639455782312928,18,2.10556814244931,4.666666666666667,1.052200246903645,2.9444389791664403,1.133196675281498,1.7346010553881064,0.08449561148881912
22,2,Ginger,Valentin Chmerkovskiy,35,News Anchor,6,7.0,7.0,7.0,,21.0,7.0,3,0.0,0.7,0.0990566037735849,7.333333333333334,44.0,0.4714045207910322,-0.3333333333333339,2.0,2.0,2,0,0,-0.666666666666667,Samba,12,0,0,1,0,1.0816326530612246,11,1.8075572106053537,6.0,0.7331525151736445,2.4849066497880004,1.032314785198564,1.9459101490553132,0.18180207908153534
22,2,Jodie,Keo Motsepe,34,Actor/Actress,1,7.0,7.0,7.0,,21.0,7.0,3,0.0,0.7,0.0990566037735849,6.833333333333334,41.0,0.2357022603955153,0.166666666666666,2.0,4.0,2,0,0,0.333333333333333,Samba,1,0,0,1,0,4.122448979591836,47,5.5169700329965385,31.333333333333332,1.6336326410211572,3.871201010907891,1.8744095490577224,3.4760986898352733,0.07174809277057648
22,2,Kim,Sasha Farber,46,Actor/Actress,1,7.0,6.0,6.0,,19.0,6.333333333333333,3,0.0,0.6333333333333333,0.0896226415094339,6.5,39.0,0.2357022603955162,-0.1666666666666669,8.0,8.0,2,0,0,-0.3333333333333339,Salsa,6,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0668126568198204
22,2,Marla,Tony Dovolani,52,TV Personality,4,7.0,6.0,7.0,,20.0,6.666666666666667,3,0.0,0.6666666666666666,0.0943396226415094,6.833333333333334,41.0,0.2357022603955159,-0.1666666666666669,4.0,4.0,2,0,0,-0.333333333333333,Argentine tango,2,0,0,1,0,1.7959183673469388,46,3.9844539948562696,20.333333333333332,1.0281606277174984,3.8501476017100584,1.606323867797396,3.060270794691562,0.12210709601640701
22,2,Mischa,Artem Chigvintsev,30,Actor/Actress,1,5.0,5.0,5.0,,15.0,5.0,3,0.0,0.5,0.070754716981132,5.166666666666666,31.0,0.2357022603955153,-0.166666666666666,10.0,10.0,2,0,0,-0.333333333333333,Cha-cha-cha,8,0,1,0,0,17.68027210884354,100,13.853927979941098,18.0,2.9274679995491804,4.61512051684126,2.6982643407057356,2.9444389791664403,0.06660301983356476
22,2,Nyle,Peta Murgatroyd,26,Model,5,7.0,6.0,7.0,,20.0,6.666666666666667,3,0.0,0.6666666666666666,0.0943396226415094,7.166666666666667,43.0,0.7071067811865476,-0.5,4.0,3.0,2,0,0,-1.0,Rumba,7,0,0,1,0,0.1904761904761904,11,1.1000207553043972,4.333333333333333,0.1743533871447777,2.4849066497880004,0.7419472281588204,1.6739764335716716,0.058944180607795715
22,2,Paige,Mark Ballas,22,Athlete,2,8.0,8.0,8.0,,24.0,8.0,3,0.0,0.8,0.1132075471698113,7.5,45.0,0.7071067811865476,0.5,1.0,1.0,2,0,0,1.0,Salsa,4,0,0,1,0,0.6802721088435374,13,2.260398784545696,5.333333333333333,0.5189557498492409,2.6390573296152584,1.1818495144450938,1.8458266904983307,0.08611340820789337
22,2,Von,Witney Carson,27,Athlete,2,7.0,6.0,7.0,,20.0,6.666666666666667,3,0.0,0.6666666666666666,0.0943396226415094,6.833333333333334,41.0,0.2357022603955159,-0.1666666666666669,4.0,4.0,2,0,0,-0.333333333333333,Cha-cha-cha,9,0,0,1,0,3.122448979591837,100,9.004487434686117,47.666666666666664,1.4164473992905782,4.61512051684126,2.303033735807418,3.884994333040227,0.08948386460542679
22,3,Antonio,Sharna Burgess,27,Athlete,2,7.0,6.0,7.0,,20.0,6.666666666666667,3,0.0,0.6666666666666666,0.0938967136150234,6.666666666666667,60.0,0.3333333333333332,0.0,7.0,8.0,3,0,0,0.3333333333333339,Foxtrot,6,0,0,1,0,0.4625850340136054,5,0.8934472935488851,0.0,0.3802054413489265,1.791759469228055,0.6383991325082824,0.0,0.10967161506414413
22,3,Doug,Karina Smirnoff,53,Athlete,2,7.0,6.0,7.0,,20.0,6.666666666666667,3,0.0,0.6666666666666666,0.0938967136150234,6.111111111111112,55.0,0.962250448649376,0.5555555555555554,7.0,9.0,3,1,0,0.0,Waltz,2,0,0,1,0,4.408163265306122,42,4.870592636496724,11.0,1.6879095278755956,3.7612001156935624,1.769955588964772,2.4849066497880004,0.04913945123553276
22,3,Ginger,Valentin Chmerkovskiy,35,News Anchor,6,7.0,7.0,7.0,,21.0,7.0,3,0.0,0.7,0.0985915492957746,7.222222222222222,65.0,0.3849001794597509,-0.2222222222222223,5.0,3.0,3,0,0,0.0,Contemporary,1,0,0,1,0,1.0816326530612246,11,1.8075572106053537,6.0,0.7331525151736445,2.4849066497880004,1.032314785198564,1.9459101490553132,0.1174284815788269
22,3,Jodie,Keo Motsepe,34,Actor/Actress,1,8.0,7.0,8.0,,23.0,7.666666666666667,3,0.0,0.7666666666666667,0.107981220657277,7.111111111111112,64.0,0.5091750772173153,0.5555555555555554,2.0,4.0,3,0,0,0.666666666666667,Foxtrot,8,0,0,1,0,4.122448979591836,47,5.5169700329965385,31.333333333333332,1.6336326410211572,3.871201010907891,1.8744095490577224,3.4760986898352733,0.09988243132829666
22,3,Kim,Sasha Farber,46,Actor/Actress,1,8.0,7.0,7.0,,22.0,7.333333333333333,3,0.0,0.7333333333333333,0.1032863849765258,6.777777777777778,61.0,0.5091750772173155,0.5555555555555554,4.0,6.0,3,0,0,1.0,Foxtrot,3,0,0,1,0,0.0,0,0.0,0.0,0.0,0.0,0.0,0.0,0.0828934758901596
22,3,Marla,Tony Dovolani,52,TV Personality,4,7.0,7.0,7.0,,21.0,7.0,3,0.0,0.7,0.0985915492957746,6.888888888888889,62.0,0.1924500897298751,0.1111111111111107,5.0,5.0,3,0,0,0.333333333333333,Jive,5,0,0,1,0,1.7959183673469388,46,3.9844539948562696,20.333333333333332,1.0281606277174984,3.8501476017100584,1.606323867797396,3.060270794691562,0.15707625448703766
22,3,Mischa,Artem Chigvintsev,30,Actor/Actress,1,6.0,6.0,6.0,,18.0,6.0,3,0.0,0.6,0.0845070422535211,5.444444444444444,49.0,0.5091750772173159,0.5555555555555562,10.0,10.0,3,1,0,1.0,Samba,9,1,1,0,0,17.68027210884354,100,13.853927979941098,18.0,2.9274679995491804,4.61512051684126,2.6982643407057356,2.9444389791664403,0.05000901222229004
22,3,Nyle,Peta Murgatroyd,26,Model,5,8.0,8.0,9.0,,25.0,8.333333333333334,3,0.0,0.8333333333333334,0.1173708920187793,7.555555555555556,68.0,0.8388704928078611,0.7777777777777777,1.0,1.0,3,0,0,1.666666666666667,Tango,11,0,0,1,0,0.1904761904761904,11,1.1000207553043972,4.333333333333333,0.1743533871447777,2.4849066497880004,0.7419472281588204,1.6739764335716716,0.11217845976352692
22,3,Paige,Mark Ballas,22,Athlete,2,8.0,7.0,8.0,,23.0,7.666666666666667,3,0.0,0.7666666666666667,0.107981220657277,7.555555555555556,68.0,0.5091750772173156,0.1111111111111107,2.0,1.0,3,0,0,-0.333333333333333,Paso doble,7,0,0,1,0,0.6802721088435374,13,2.260398784545696,5.333333333333333,0.5189557498492409,2.6390573296152584,1.1818495144450938,1.8458266904983307,0.10823756456375122
22,3,Von,Witney Carson,27,Athlete,2,7.0,6.0,7.0,,20.0,6.666666666666667,3,0.0,0.6666666666666666,0.0938967136150234,6.777777777777779,61.0,0.1924500897298754,-0.1111111111111116,7.0,6.0,3,0,0,0.0,Contemporary,4,0,0,1,0,3.122448979591837,100,9.004487434686117,47.666666666666664,1.4164473992905782,4.61512051684126,2.303033735807418,3.884994333040227,0.11348331719636917
22,4,Antonio,Sharna Burgess,27,Athlete,2,9.0,8.0,9.0,9.0,35.0,8.75,4,0.0,0.875,0.1232394366197183,7.1875,95.0,1.0766352764601943,1.5625,3.0,4.0,4,0,0,2.083333333333333,Jazz,1,0,0,1,0,0.4625850340136054,5,0.8934472935488851,0.0,0.3802054413489265,1.791759469228055,0.6383991325082824,0.0,0.10372526198625565
22,4,Doug,Karina Smirnoff,53,Athlete,2,6.0,6.0,6.0,6.0,24.0,6.0,4,0.0,0.6,0.0845070422535211,6.083333333333334,79.0,0.7876359377087679,-0.0833333333333339,9.0,9.0,4,0,0,-0.666666666666667,Jazz,4,0,0,1,0,4.408163265306122,42,4.870592636496724,11.0,1.6879095278755956,3.7612001156935624,1.769955588964772,2.4849066497880004,0.11698206514120102
22,4,Ginger,Valentin Chmerkovskiy,35,News Anchor,6,9.0,9.0,9.0,9.0,36.0,9.0,4,0.0,0.9,0.1267605633802817,7.666666666666667,101.0,0.9428090415820634,1.333333333333333,1.0,3.0,4,0,0,2.0,Foxtrot,8,0,0,1,0,1.0816326530612246,11,1.8075572106053537,6.0,0.7331525151736445,2.4849066497880004,1.032314785198564,1.9459101490553132,0.1860494464635849
